0.33,0.64,0.64,1 _cm_adelante
0.33,0.61,0.61,1 _cm_adelante
0.33,0.58,0.58,1 _cm_adelante
0.33,0.55,0.55,1 _cm_adelante
0.33,0.53,0.53,1 _cm_adelante
0.33,0.51,0.51,1 _cm_adelante
0.33,0.49,0.49,1 _cm_adelante
0.33,0.47,0.47,1 _cm_adelante
0.33,0.45,0.45,1 _cm_adelante
0.33,0.43,0.43,1 _cm_adelante
0.33,0.42,0.42,1 _cm_adelante
0.33,0.41,0.41,1 _cm_adelante
0.33,0.4,0.4,1 _cm_adelante
0.33,0.38,0.38,1 _cm_adelante
0.33,0.36,0.36,1 _cm_adelante
0.33,0.35,0.35,1 _cm_adelante
0.33,0.34,0.34,1 _cm_adelante
0.33,0.335,0.33,1 _cm_adelante
0.33,0.33,0.33,1 _cm_adelante
0.33,0.32,0.32,1 _cm_adelante
0.335,3.02,3.02,1 _cm_adelante
0.335,2.71,2.71,1 _cm_adelante
0.335,2.3,2.3,1 _cm_adelante
0.335,2.01,2.01,1 _cm_adelante
0.335,1.76,1.76,1 _cm_adelante
0.335,1.56,1.56,1 _cm_adelante
0.335,1.4,1.4,1 _cm_adelante
0.335,1.26,1.26,1 _cm_adelante
0.335,1.16,1.16,1 _cm_adelante
0.335,1.07,1.07,1 _cm_adelante
0.335,1,1,1 _cm_adelante
0.335,0.94,0.94,1 _cm_adelante
0.335,0.87,0.87,1 _cm_adelante
0.335,0.82,0.82,1 _cm_adelante
0.335,0.79,0.79,1 _cm_adelante
0.335,0.74,0.74,1 _cm_adelante
0.335,0.7,0.7,1 _cm_adelante
0.335,0.66,0.66,1 _cm_adelante
0.335,0.64,0.64,1 _cm_adelante
0.335,0.61,0.61,1 _cm_adelante
0.335,0.58,0.58,1 _cm_adelante
0.335,0.55,0.55,1 _cm_adelante
0.335,0.53,0.53,1 _cm_adelante
0.335,0.51,0.51,1 _cm_adelante
0.335,0.49,0.49,1 _cm_adelante
0.335,0.47,0.47,1 _cm_adelante
0.335,0.45,0.45,1 _cm_adelante
0.335,0.43,0.43,1 _cm_adelante
0.335,0.42,0.42,1 _cm_adelante
0.335,0.41,0.41,1 _cm_adelante
0.335,0.4,0.4,1 _cm_adelante
0.335,0.38,0.38,1 _cm_adelante
0.335,0.36,0.36,1 _cm_adelante
0.335,0.35,0.35,1 _cm_adelante
0.335,0.34,0.34,1 _cm_adelante
0.335,0.335,0.33,1 _cm_adelante
0.335,0.33,0.33,1 _cm_adelante
0.335,0.32,0.32,1 _cm_adelante
0.34,3.02,3.02,1 _cm_adelante
0.34,2.71,2.71,1 _cm_adelante
0.34,2.3,2.3,1 _cm_adelante
0.34,2.01,2.01,1 _cm_adelante
0.34,1.76,1.76,1 _cm_adelante
0.34,1.56,1.56,1 _cm_adelante
0.34,1.4,1.4,1 _cm_adelante
0.34,1.26,1.26,1 _cm_adelante
0.34,1.16,1.16,1 _cm_adelante
0.34,1.07,1.07,1 _cm_adelante
0.34,1,1,1 _cm_adelante
0.34,0.94,0.94,1 _cm_adelante
0.34,0.87,0.87,1 _cm_adelante
0.34,0.82,0.82,1 _cm_adelante
0.34,0.79,0.79,1 _cm_adelante
0.34,0.74,0.74,1 _cm_adelante
0.34,0.7,0.7,1 _cm_adelante
0.34,0.66,0.66,1 _cm_adelante
0.34,0.64,0.64,1 _cm_adelante
0.34,0.61,0.61,1 _cm_adelante
0.34,0.58,0.58,1 _cm_adelante
0.34,0.55,0.55,1 _cm_adelante
0.34,0.53,0.53,1 _cm_adelante
0.34,0.51,0.51,1 _cm_adelante
0.34,0.49,0.49,1 _cm_adelante
0.34,0.47,0.47,1 _cm_adelante
0.34,0.45,0.45,1 _cm_adelante
0.34,0.43,0.43,1 _cm_adelante
0.34,0.42,0.42,1 _cm_adelante
0.34,0.41,0.41,1 _cm_adelante
0.34,0.4,0.4,1 _cm_adelante
0.34,0.38,0.38,1 _cm_adelante
0.34,0.36,0.36,1 _cm_adelante
0.34,0.35,0.35,1 _cm_adelante
0.34,0.34,0.34,1 _cm_adelante
0.34,0.335,0.33,1 _cm_adelante
0.34,0.33,0.33,1 _cm_adelante
0.34,0.32,0.32,1 _cm_adelante
0.35,3.02,3.02,1 _cm_adelante
0.35,2.71,2.71,1 _cm_adelante
0.35,2.3,2.3,1 _cm_adelante
0.35,2.01,2.01,1 _cm_adelante
0.35,1.76,1.76,1 _cm_adelante
0.35,1.56,1.56,1 _cm_adelante
0.35,1.4,1.4,1 _cm_adelante
0.35,1.26,1.26,1 _cm_adelante
0.35,1.16,1.16,1 _cm_adelante
0.35,1.07,1.07,1 _cm_adelante
0.35,1,1,1 _cm_adelante
0.35,0.94,0.94,1 _cm_adelante
0.35,0.87,0.87,1 _cm_adelante
0.35,0.82,0.82,1 _cm_adelante
0.35,0.79,0.79,1 _cm_adelante
0.35,0.74,0.74,1 _cm_adelante
0.35,0.7,0.7,1 _cm_adelante
0.35,0.66,0.66,1 _cm_adelante
0.35,0.64,0.64,1 _cm_adelante
0.35,0.61,0.61,1 _cm_adelante
0.35,0.58,0.58,1 _cm_adelante
0.35,0.55,0.55,1 _cm_adelante
0.35,0.53,0.53,1 _cm_adelante
0.35,0.51,0.51,1 _cm_adelante
0.35,0.49,0.49,1 _cm_adelante
0.35,0.47,0.47,1 _cm_adelante
0.35,0.45,0.45,1 _cm_adelante
0.35,0.43,0.43,1 _cm_adelante
0.35,0.42,0.42,1 _cm_adelante
0.35,0.41,0.41,1 _cm_adelante
0.35,0.4,0.4,1 _cm_adelante
0.35,0.38,0.38,1 _cm_adelante
0.35,0.36,0.36,1 _cm_adelante
0.35,0.35,0.35,1 _cm_adelante
0.35,0.34,0.34,1 _cm_adelante
0.35,0.335,0.33,1 _cm_adelante
0.35,0.33,0.33,1 _cm_adelante
0.35,0.32,0.32,1 _cm_adelante
0.36,3.02,3.02,1 _cm_adelante
0.36,2.71,2.71,1 _cm_adelante
0.36,2.3,2.3,1 _cm_adelante
0.36,2.01,2.01,1 _cm_adelante
0.36,1.76,1.76,1 _cm_adelante
0.36,1.56,1.56,1 _cm_adelante
0.36,1.4,1.4,1 _cm_adelante
0.36,1.26,1.26,1 _cm_adelante
0.36,1.16,1.16,1 _cm_adelante
0.36,1.07,1.07,1 _cm_adelante
0.36,1,1,1 _cm_adelante
0.36,0.94,0.94,1 _cm_adelante
0.36,0.87,0.87,1 _cm_adelante
0.36,0.82,0.82,1 _cm_adelante
0.36,0.79,0.79,1 _cm_adelante
0.36,0.74,0.74,1 _cm_adelante
0.36,0.7,0.7,1 _cm_adelante
0.36,0.66,0.66,1 _cm_adelante
0.36,0.64,0.64,1 _cm_adelante
0.36,0.61,0.61,1 _cm_adelante
0.36,0.58,0.58,1 _cm_adelante
0.36,0.55,0.55,1 _cm_adelante
0.36,0.53,0.53,1 _cm_adelante
0.36,0.51,0.51,1 _cm_adelante
0.36,0.49,0.49,1 _cm_adelante
0.36,0.47,0.47,1 _cm_adelante
0.36,0.45,0.45,1 _cm_adelante
0.36,0.43,0.43,1 _cm_adelante
0.36,0.42,0.42,1 _cm_adelante
0.36,0.41,0.41,1 _cm_adelante
0.36,0.4,0.4,1 _cm_adelante
0.36,0.38,0.38,1 _cm_adelante
0.36,0.36,0.36,1 _cm_adelante
0.36,0.35,0.35,1 _cm_adelante
0.36,0.34,0.34,1 _cm_adelante
0.36,0.335,0.33,1 _cm_adelante
0.36,0.33,0.33,1 _cm_adelante
0.36,0.32,0.32,1 _cm_adelante
0.38,3.02,3.02,1 _cm_adelante
0.38,2.71,2.71,1 _cm_adelante
0.38,2.3,2.3,1 _cm_adelante
0.38,2.01,2.01,1 _cm_adelante
0.38,1.76,1.76,1 _cm_adelante
0.38,1.56,1.56,1 _cm_adelante
0.38,1.4,1.4,1 _cm_adelante
0.38,1.26,1.26,1 _cm_adelante
0.38,1.16,1.16,1 _cm_adelante
0.38,1.07,1.07,1 _cm_adelante
0.38,1,1,1 _cm_adelante
0.38,0.94,0.94,1 _cm_adelante
0.38,0.87,0.87,1 _cm_adelante
0.38,0.82,0.82,1 _cm_adelante
0.38,0.79,0.79,1 _cm_adelante
0.38,0.74,0.74,1 _cm_adelante
0.38,0.7,0.7,1 _cm_adelante
0.38,0.66,0.66,1 _cm_adelante
0.38,0.64,0.64,1 _cm_adelante
0.38,0.61,0.61,1 _cm_adelante
0.38,0.58,0.58,1 _cm_adelante
0.38,0.55,0.55,1 _cm_adelante
0.38,0.53,0.53,1 _cm_adelante
0.38,0.51,0.51,1 _cm_adelante
0.38,0.49,0.49,1 _cm_adelante
0.38,0.47,0.47,1 _cm_adelante
0.38,0.45,0.45,1 _cm_adelante
0.38,0.43,0.43,1 _cm_adelante
0.38,0.42,0.42,1 _cm_adelante
0.38,0.41,0.41,1 _cm_adelante
0.38,0.4,0.4,1 _cm_adelante
0.38,0.38,0.38,1 _cm_adelante
0.38,0.36,0.36,1 _cm_adelante
0.38,0.35,0.35,1 _cm_adelante
0.38,0.34,0.34,1 _cm_adelante
0.38,0.335,0.33,1 _cm_adelante
0.38,0.33,0.33,1 _cm_adelante
0.38,0.32,0.32,1 _cm_adelante
0.4,3.02,3.02,1 _cm_adelante
0.4,2.71,2.71,1 _cm_adelante
0.4,2.3,2.3,1 _cm_adelante
0.4,2.01,2.01,1 _cm_adelante
0.4,1.76,1.76,1 _cm_adelante
0.4,1.56,1.56,1 _cm_adelante
0.4,1.4,1.4,1 _cm_adelante
0.4,1.26,1.26,1 _cm_adelante
0.4,1.16,1.16,1 _cm_adelante
0.4,1.07,1.07,1 _cm_adelante
0.4,1,1,1 _cm_adelante
0.4,0.94,0.94,1 _cm_adelante
0.4,0.87,0.87,1 _cm_adelante
0.4,0.82,0.82,1 _cm_adelante
0.4,0.79,0.79,1 _cm_adelante
0.4,0.74,0.74,1 _cm_adelante
0.4,0.7,0.7,1 _cm_adelante
0.4,0.66,0.66,1 _cm_adelante
0.4,0.64,0.64,1 _cm_adelante
0.4,0.61,0.61,1 _cm_adelante
0.4,0.58,0.58,1 _cm_adelante
0.4,0.55,0.55,1 _cm_adelante
0.4,0.53,0.53,1 _cm_adelante
0.4,0.51,0.51,1 _cm_adelante
0.4,0.49,0.49,1 _cm_adelante
0.4,0.47,0.47,1 _cm_adelante
0.4,0.45,0.45,1 _cm_adelante
0.4,0.43,0.43,1 _cm_adelante
0.4,0.42,0.42,1 _cm_adelante
0.4,0.41,0.41,1 _cm_adelante
0.4,0.4,0.4,1 _cm_adelante
0.4,0.38,0.38,1 _cm_adelante
0.4,0.36,0.36,1 _cm_adelante
0.4,0.35,0.35,1 _cm_adelante
0.4,0.34,0.34,1 _cm_adelante
0.4,0.335,0.33,1 _cm_adelante
0.4,0.33,0.33,1 _cm_adelante
0.4,0.32,0.32,1 _cm_adelante
0.41,3.02,3.02,1 _cm_adelante
0.41,2.71,2.71,1 _cm_adelante
0.41,2.3,2.3,1 _cm_adelante
0.41,2.01,2.01,1 _cm_adelante
0.41,1.76,1.76,1 _cm_adelante
0.41,1.56,1.56,1 _cm_adelante
0.41,1.4,1.4,1 _cm_adelante
0.41,1.26,1.26,1 _cm_adelante
0.41,1.16,1.16,1 _cm_adelante
0.41,1.07,1.07,1 _cm_adelante
0.41,1,1,1 _cm_adelante
0.41,0.94,0.94,1 _cm_adelante
0.41,0.87,0.87,1 _cm_adelante
0.41,0.82,0.82,1 _cm_adelante
0.41,0.79,0.79,1 _cm_adelante
0.41,0.74,0.74,1 _cm_adelante
0.41,0.7,0.7,1 _cm_adelante
0.41,0.66,0.66,1 _cm_adelante
0.41,0.64,0.64,1 _cm_adelante
0.41,0.61,0.61,1 _cm_adelante
0.41,0.58,0.58,1 _cm_adelante
0.41,0.55,0.55,1 _cm_adelante
0.41,0.53,0.53,1 _cm_adelante
0.41,0.51,0.51,1 _cm_adelante
0.41,0.49,0.49,1 _cm_adelante
0.41,0.47,0.47,1 _cm_adelante
0.41,0.45,0.45,1 _cm_adelante
0.41,0.43,0.43,1 _cm_adelante
0.41,0.42,0.42,1 _cm_adelante
0.41,0.41,0.41,1 _cm_adelante
0.41,0.4,0.4,1 _cm_adelante
0.41,0.38,0.38,1 _cm_adelante
0.41,0.36,0.36,1 _cm_adelante
0.41,0.35,0.35,1 _cm_adelante
0.41,0.34,0.34,1 _cm_adelante
0.41,0.335,0.33,1 _cm_adelante
0.41,0.33,0.33,1 _cm_adelante
0.41,0.32,0.32,1 _cm_adelante
0.42,3.02,3.02,1 _cm_adelante
0.42,2.71,2.71,1 _cm_adelante
0.42,2.3,2.3,1 _cm_adelante
0.42,2.01,2.01,1 _cm_adelante
0.42,1.76,1.76,1 _cm_adelante
0.42,1.56,1.56,1 _cm_adelante
0.42,1.4,1.4,1 _cm_adelante
0.42,1.26,1.26,1 _cm_adelante
0.42,1.16,1.16,1 _cm_adelante
0.42,1.07,1.07,1 _cm_adelante
0.42,1,1,1 _cm_adelante
0.42,0.94,0.94,1 _cm_adelante
0.42,0.87,0.87,1 _cm_adelante
0.42,0.82,0.82,1 _cm_adelante
0.42,0.79,0.79,1 _cm_adelante
0.42,0.74,0.74,1 _cm_adelante
0.42,0.7,0.7,1 _cm_adelante
0.42,0.66,0.66,1 _cm_adelante
0.42,0.64,0.64,1 _cm_adelante
0.42,0.61,0.61,1 _cm_adelante
0.42,0.58,0.58,1 _cm_adelante
0.42,0.55,0.55,1 _cm_adelante
0.42,0.53,0.53,1 _cm_adelante
0.42,0.51,0.51,1 _cm_adelante
0.42,0.49,0.49,1 _cm_adelante
0.42,0.47,0.47,1 _cm_adelante
0.42,0.45,0.45,1 _cm_adelante
0.42,0.43,0.43,1 _cm_adelante
0.42,0.42,0.42,1 _cm_adelante
0.42,0.41,0.41,1 _cm_adelante
0.42,0.4,0.4,1 _cm_adelante
0.42,0.38,0.38,1 _cm_adelante
0.42,0.36,0.36,1 _cm_adelante
0.42,0.35,0.35,1 _cm_adelante
0.42,0.34,0.34,1 _cm_adelante
0.42,0.335,0.33,1 _cm_adelante
0.42,0.33,0.33,1 _cm_adelante
0.42,0.32,0.32,1 _cm_adelante
0.43,3.02,3.02,1 _cm_adelante
0.43,2.71,2.71,1 _cm_adelante
0.43,2.3,2.3,1 _cm_adelante
0.43,2.01,2.01,1 _cm_adelante
0.43,1.76,1.76,1 _cm_adelante
0.43,1.56,1.56,1 _cm_adelante
0.43,1.4,1.4,1 _cm_adelante
0.43,1.26,1.26,1 _cm_adelante
0.43,1.16,1.16,1 _cm_adelante
0.43,1.07,1.07,1 _cm_adelante
0.43,1,1,1 _cm_adelante
0.43,0.94,0.94,1 _cm_adelante
0.43,0.87,0.87,1 _cm_adelante
0.43,0.82,0.82,1 _cm_adelante
0.43,0.79,0.79,1 _cm_adelante
0.43,0.74,0.74,1 _cm_adelante
0.43,0.7,0.7,1 _cm_adelante
0.43,0.66,0.66,1 _cm_adelante
0.43,0.64,0.64,1 _cm_adelante
0.43,0.61,0.61,1 _cm_adelante
0.43,0.58,0.58,1 _cm_adelante
0.43,0.55,0.55,1 _cm_adelante
0.43,0.53,0.53,1 _cm_adelante
0.43,0.51,0.51,1 _cm_adelante
0.43,0.49,0.49,1 _cm_adelante
0.43,0.47,0.47,1 _cm_adelante
0.43,0.45,0.45,1 _cm_adelante
0.43,0.43,0.43,1 _cm_adelante
0.43,0.42,0.42,1 _cm_adelante
0.43,0.41,0.41,1 _cm_adelante
0.43,0.4,0.4,1 _cm_adelante
0.43,0.38,0.38,1 _cm_adelante
0.43,0.36,0.36,1 _cm_adelante
0.43,0.35,0.35,1 _cm_adelante
0.43,0.34,0.34,1 _cm_adelante
0.43,0.335,0.33,1 _cm_adelante
0.43,0.33,0.33,1 _cm_adelante
0.43,0.32,0.32,1 _cm_adelante
0.45,3.02,3.02,1 _cm_adelante
0.45,2.71,2.71,1 _cm_adelante
0.45,2.3,2.3,1 _cm_adelante
0.45,2.01,2.01,1 _cm_adelante
0.45,1.76,1.76,1 _cm_adelante
0.45,1.56,1.56,1 _cm_adelante
0.45,1.4,1.4,1 _cm_adelante
0.45,1.26,1.26,1 _cm_adelante
0.45,1.16,1.16,1 _cm_adelante
0.45,1.07,1.07,1 _cm_adelante
0.45,1,1,1 _cm_adelante
0.45,0.94,0.94,1 _cm_adelante
0.45,0.87,0.87,1 _cm_adelante
0.45,0.82,0.82,1 _cm_adelante
0.45,0.79,0.79,1 _cm_adelante
0.45,0.74,0.74,1 _cm_adelante
0.45,0.7,0.7,1 _cm_adelante
0.45,0.66,0.66,1 _cm_adelante
0.45,0.64,0.64,1 _cm_adelante
0.45,0.61,0.61,1 _cm_adelante
0.45,0.58,0.58,1 _cm_adelante
0.45,0.55,0.55,1 _cm_adelante
0.45,0.53,0.53,1 _cm_adelante
0.45,0.51,0.51,1 _cm_adelante
0.45,0.49,0.49,1 _cm_adelante
0.45,0.47,0.47,1 _cm_adelante
0.45,0.45,0.45,1 _cm_adelante
0.45,0.43,0.43,1 _cm_adelante
0.45,0.42,0.42,1 _cm_adelante
0.45,0.41,0.41,1 _cm_adelante
0.45,0.4,0.4,1 _cm_adelante
0.45,0.38,0.38,1 _cm_adelante
0.45,0.36,0.36,1 _cm_adelante
0.45,0.35,0.35,1 _cm_adelante
0.45,0.34,0.34,1 _cm_adelante
0.45,0.335,0.33,1 _cm_adelante
0.45,0.33,0.33,1 _cm_adelante
0.45,0.32,0.32,1 _cm_adelante
0.47,3.02,3.02,1 _cm_adelante
0.47,2.71,2.71,1 _cm_adelante
0.47,2.3,2.3,1 _cm_adelante
0.47,2.01,2.01,1 _cm_adelante
0.47,1.76,1.76,1 _cm_adelante
0.47,1.56,1.56,1 _cm_adelante
0.47,1.4,1.4,1 _cm_adelante
0.47,1.26,1.26,1 _cm_adelante
0.47,1.16,1.16,1 _cm_adelante
0.47,1.07,1.07,1 _cm_adelante
0.47,1,1,1 _cm_adelante
0.47,0.94,0.94,1 _cm_adelante
0.47,0.87,0.87,1 _cm_adelante
0.47,0.82,0.82,1 _cm_adelante
0.47,0.79,0.79,1 _cm_adelante
0.47,0.74,0.74,1 _cm_adelante
0.47,0.7,0.7,1 _cm_adelante
0.47,0.66,0.66,1 _cm_adelante
0.47,0.64,0.64,1 _cm_adelante
0.47,0.61,0.61,1 _cm_adelante
0.47,0.58,0.58,1 _cm_adelante
0.47,0.55,0.55,1 _cm_adelante
0.47,0.53,0.53,1 _cm_adelante
0.47,0.51,0.51,1 _cm_adelante
0.47,0.49,0.49,1 _cm_adelante
0.47,0.47,0.47,1 _cm_adelante
0.47,0.45,0.45,1 _cm_adelante
0.47,0.43,0.43,1 _cm_adelante
0.47,0.42,0.42,1 _cm_adelante
0.47,0.41,0.41,1 _cm_adelante
0.47,0.4,0.4,1 _cm_adelante
0.47,0.38,0.38,1 _cm_adelante
0.47,0.36,0.36,1 _cm_adelante
0.47,0.35,0.35,1 _cm_adelante
0.47,0.34,0.34,1 _cm_adelante
0.47,0.335,0.33,1 _cm_adelante
0.47,0.33,0.33,1 _cm_adelante
0.47,0.32,0.32,1 _cm_adelante
0.49,3.02,3.02,1 _cm_adelante
0.49,2.71,2.71,1 _cm_adelante
0.49,2.3,2.3,1 _cm_adelante
0.49,2.01,2.01,1 _cm_adelante
0.49,1.76,1.76,1 _cm_adelante
0.49,1.56,1.56,1 _cm_adelante
0.49,1.4,1.4,1 _cm_adelante
0.49,1.26,1.26,1 _cm_adelante
0.49,1.16,1.16,1 _cm_adelante
0.49,1.07,1.07,1 _cm_adelante
0.49,1,1,1 _cm_adelante
0.49,0.94,0.94,1 _cm_adelante
0.49,0.87,0.87,1 _cm_adelante
0.49,0.82,0.82,1 _cm_adelante
0.49,0.79,0.79,1 _cm_adelante
0.49,0.74,0.74,1 _cm_adelante
0.49,0.7,0.7,1 _cm_adelante
0.49,0.66,0.66,1 _cm_adelante
0.49,0.64,0.64,1 _cm_adelante
0.49,0.61,0.61,1 _cm_adelante
0.49,0.58,0.58,1 _cm_adelante
0.49,0.55,0.55,1 _cm_adelante
0.49,0.53,0.53,1 _cm_adelante
0.49,0.51,0.51,1 _cm_adelante
0.49,0.49,0.49,1 _cm_adelante
0.49,0.47,0.47,1 _cm_adelante
0.49,0.45,0.45,1 _cm_adelante
0.49,0.43,0.43,1 _cm_adelante
0.49,0.42,0.42,1 _cm_adelante
0.49,0.41,0.41,1 _cm_adelante
0.49,0.4,0.4,1 _cm_adelante
0.49,0.38,0.38,1 _cm_adelante
0.49,0.36,0.36,1 _cm_adelante
0.49,0.35,0.35,1 _cm_adelante
0.49,0.34,0.34,1 _cm_adelante
0.49,0.335,0.33,1 _cm_adelante
0.49,0.33,0.33,1 _cm_adelante
0.49,0.32,0.32,1 _cm_adelante
0.51,3.02,3.02,1 _cm_adelante
0.51,2.71,2.71,1 _cm_adelante
0.51,2.3,2.3,1 _cm_adelante
0.51,2.01,2.01,1 _cm_adelante
0.51,1.76,1.76,1 _cm_adelante
0.51,1.56,1.56,1 _cm_adelante
0.51,1.4,1.4,1 _cm_adelante
0.51,1.26,1.26,1 _cm_adelante
0.51,1.16,1.16,1 _cm_adelante
0.51,1.07,1.07,1 _cm_adelante
0.51,1,1,1 _cm_adelante
0.51,0.94,0.94,1 _cm_adelante
0.51,0.87,0.87,1 _cm_adelante
0.51,0.82,0.82,1 _cm_adelante
0.51,0.79,0.79,1 _cm_adelante
0.51,0.74,0.74,1 _cm_adelante
0.51,0.7,0.7,1 _cm_adelante
0.51,0.66,0.66,1 _cm_adelante
0.51,0.64,0.64,1 _cm_adelante
0.51,0.61,0.61,1 _cm_adelante
0.51,0.58,0.58,1 _cm_adelante
0.51,0.55,0.55,1 _cm_adelante
0.51,0.53,0.53,1 _cm_adelante
0.51,0.51,0.51,1 _cm_adelante
0.51,0.49,0.49,1 _cm_adelante
0.51,0.47,0.47,1 _cm_adelante
0.51,0.45,0.45,1 _cm_adelante
0.51,0.43,0.43,1 _cm_adelante
0.51,0.42,0.42,1 _cm_adelante
0.51,0.41,0.41,1 _cm_adelante
0.51,0.4,0.4,1 _cm_adelante
0.51,0.38,0.38,1 _cm_adelante
0.51,0.36,0.36,1 _cm_adelante
0.51,0.35,0.35,1 _cm_adelante
0.51,0.34,0.34,1 _cm_adelante
0.51,0.335,0.33,1 _cm_adelante
0.51,0.33,0.33,1 _cm_adelante
0.51,0.32,0.32,1 _cm_adelante
0.53,3.02,3.02,1 _cm_adelante
0.53,2.71,2.71,1 _cm_adelante
0.53,2.3,2.3,1 _cm_adelante
0.53,2.01,2.01,1 _cm_adelante
0.53,1.76,1.76,1 _cm_adelante
0.53,1.56,1.56,1 _cm_adelante
0.53,1.4,1.4,1 _cm_adelante
0.53,1.26,1.26,1 _cm_adelante
0.53,1.16,1.16,1 _cm_adelante
0.53,1.07,1.07,1 _cm_adelante
0.53,1,1,1 _cm_adelante
0.53,0.94,0.94,1 _cm_adelante
0.53,0.87,0.87,1 _cm_adelante
0.53,0.82,0.82,1 _cm_adelante
0.53,0.79,0.79,1 _cm_adelante
0.53,0.74,0.74,1 _cm_adelante
0.53,0.7,0.7,1 _cm_adelante
0.53,0.66,0.66,1 _cm_adelante
0.53,0.64,0.64,1 _cm_adelante
0.53,0.61,0.61,1 _cm_adelante
0.53,0.58,0.58,1 _cm_adelante
0.53,0.55,0.55,1 _cm_adelante
0.53,0.53,0.53,1 _cm_adelante
0.53,0.51,0.51,1 _cm_adelante
0.53,0.49,0.49,1 _cm_adelante
0.53,0.47,0.47,1 _cm_adelante
0.53,0.45,0.45,1 _cm_adelante
0.53,0.43,0.43,1 _cm_adelante
0.53,0.42,0.42,1 _cm_adelante
0.53,0.41,0.41,1 _cm_adelante
0.53,0.4,0.4,1 _cm_adelante
0.53,0.38,0.38,1 _cm_adelante
0.53,0.36,0.36,1 _cm_adelante
0.53,0.35,0.35,1 _cm_adelante
